Block	Column	Row	X	Y	Dia.	Flags	F635 Mean	F635 Median	F635 SD	F635 |log Mean/Median|	F635 CV	B635	B635 Mean	B635 Median	B635 SD	B635 |log Mean/Median|	B635 CV	% > B635+1SD	% > B635+2SD	F635 % Sat.	F635 Median - B635	F635 Mean - B635	F635 Total Intensity	SNR 635	ExcludedMean 635	ExcludedMedian 635	F Pixels	B Pixels	Circularity	ID	AutoFlag	Normalisation	Name	RefNumber	ControlType	GeneName	TopHit	Description
3	111	173	4917	22363	27.58	0	9036.74	8876	1193.62	0.01	0.13	12	39.95	12	62.44	0.52	1.56	100	100	0	8864	9024.74	985005	144.08	4046.96	4618	109	283	100	A_16_P37725583		Undefined	chr6:100911380-100911439	26810	FALSE	SIM1	ref|NM_005068	single-minded family bHLH transcription factor 1
3	112	173	4954	22364	27.08	0	1542.41	1528	388.36	0	0.25	12	42.17	12	70.72	0.55	1.68	100	100	0	1516	1530.41	160411	21.21	724.84	657.5	104	287	100	A_16_P02470462		Undefined	chr11:74562141-74562200	26482	FALSE	XRRA1	ref|NM_001270380|ref|NM_001270381|ref|NM_182969	X-ray radiation resistance associated 1
3	113	173	4991	22364	30	-50	13.29	8	25.44	0.22	1.91	8	28.95	8	55.02	0.56	1.9	5	1	0	0	5.29	1768	-0.28	13.73	4	133	257	100	A_16_P00803936		Undefined	chr3:124602004-124602063	26154	FALSE	ITGB5	ref|NM_002213	
3	114	173	5027	22363	26.8	0	331.45	295	180.89	0.05	0.55	8	21.91	8	41.64	0.44	1.9	98	96	0	287	323.45	34471	7.43	163.23	104	104	278	100	A_16_P20095984		Undefined	chr14:74523572-74523631	25826	FALSE	CCDC176	ref|NM_025057	coiled-coil domain containing 176
3	115	173	5064	22364	26.7	0	8600.04	8462	1104.16	0.01	0.13	8	27.96	8	51.81	0.54	1.85	100	100	0	8454	8592.04	877204	165.46	3487.61	3215.5	102	322	100	A_16_P18971779		Undefined	chr10:73247632-73247691	25498	FALSE	CDH23	ref|NM_001171932|ref|NM_052836|ref|NM_001171931|ref|NM_001171930|ref|NM_022124	
3	116	173	5100	22363	25.78	0	387.8	377	197.81	0.01	0.51	8	32.07	8	58.15	0.6	1.81	94	93	0	369	379.8	36065	6.12	282.26	221	93	309	100	A_16_P02288646		Undefined	chr10:72666583-72666642	25170	FALSE			
3	117	173	5138	22364	30	-50	36.25	8	66.89	0.66	1.85	8	32.05	8	63.85	0.6	1.99	16	8	0	0	28.25	4858	0.07	11.93	4	134	308	100	A_16_P21250854		Undefined	chr21:39280793-39280852	24842	FALSE	KCNJ6	ref|NM_002240	"potassium channel, inwardly rectifying subfamily J, member 6"
3	118	173	5178	22366	24.66	0	270.95	174	307.85	0.19	1.14	8	40.64	8	76.07	0.71	1.87	71	54	0	166	262.95	22760	3.03	96.07	61	84	313	100	A_16_P17530141		Undefined	chr6:44875759-44875818	24514	FALSE	SUPT3H	ref|NM_001261823|ref|NM_003599|ref|NM_181356	suppressor of Ty 3 homolog (S. cerevisiae)
3	119	173	5210	22364	27.32	0	623.33	608	247.46	0.01	0.4	8	45.9	8	88.86	0.76	1.94	100	99	0	600	615.33	67320	6.5	409.62	258	108	281	100	A_16_P35421271		Undefined	chr1:198791696-198791755	24186	FALSE	MIR181A1HG	ref|NR_040073	
3	120	173	5247	22364	26.72	0	12746.04	12742	1569.63	0	0.12	12	45.03	12	80.63	0.57	1.79	100	100	0	12730	12734.04	1287350	157.51	5913.28	5755	101	344	100	A_16_P35511724		Undefined	chr1:235024959-235025018	23858	FALSE			
3	121	173	5283	22363	25.02	0	266.39	229	176.18	0.07	0.66	8	29.71	8	70.76	0.57	2.38	89	75	0	221	258.39	23709	3.34	119.03	90	89	354	100	A_16_P19974234		Undefined	chr14:21823822-21823881	23530	FALSE	SUPT16H	ref|NM_007192	suppressor of Ty 16 homolog (S. cerevisiae)
3	122	173	5321	22364	30	-50	51.18	16	80.58	0.5	1.57	4	22.82	4	64.23	0.76	2.82	25	11	0	12	47.18	6909	0.44	17.2	6	135	338	100	SRN_31040		Undefined	SRN_31040	23202	pos	SRN_31040		
3	123	173	5358	22364	26.4	0	477.05	451	250.28	0.02	0.52	8	24.45	8	44.97	0.49	1.84	98	97	0	443	469.05	47228	10.06	286.38	217	99	299	100	A_16_P18076824		Undefined	chr7:114013664-114013723	22874	FALSE	FOXP2	ref|NR_033766	
3	124	173	5392	22364	25.92	0	9255.23	9464	1889.63	0.01	0.2	8	52.63	8	119.11	0.82	2.26	100	100	0	9456	9247.23	888502	77.26	3200.4	3356.5	96	328	100	A_16_P15948949		Undefined	chr2:180667223-180667282	22546	FALSE	ZNF385B	ref|NM_152520	zinc finger protein 385B
3	125	173	5427	22363	22.3	0	247.39	114.5	306.52	0.33	1.24	12	56.49	12	116.91	0.67	2.07	48	30	0	102.5	235.39	16328	1.63	174.96	84	66	406	100	A_16_P41828780		Undefined	chrX:143864111-143864170	22218	FALSE			
3	126	173	5467	22362	27.14	0	11195.95	11161	1228.45	0	0.11	12	45.63	12	68.79	0.58	1.51	100	100	0	11149	11183.95	1175575	162.09	4366.62	3609	105	358	100	A_16_P41523526		Undefined	chr22:37255072-37255131	21890	FALSE		ens|ENST00000330602|ens|ENST00000431290	
3	127	173	5504	22363	27.44	0	9446.77	9421	1107.22	0	0.12	16	62.07	16	115.28	0.59	1.86	100	100	0	9405	9430.77	1020251	81.41	4015.63	2930.5	108	304	100	A_16_P02306246		Undefined	chr10:85499390-85499449	21562	FALSE			
3	128	173	5541	22364	30	-50	92.19	70	90.74	0.12	0.98	8	50.75	8	115.18	0.8	2.27	28	6	0	62	84.19	12445	0.36	44.67	8	135	240	100	A_16_P40921967		Undefined	chr17:79697134-79697193	21234	FALSE			
3	129	173	5578	22364	30	-50	33.76	12	50.92	0.45	1.51	8	26.5	8	58.05	0.52	2.19	18	5	0	4	25.76	4558	0.13	20.34	4	135	229	100	A_16_P17912458		Undefined	chr7:37835642-37835701	20906	FALSE		ens|ENST00000461610|ens|ENST00000476620	
3	130	173	5614	22363	27.26	0	1960	1978.5	426.25	0	0.22	8	40.09	8	76.3	0.7	1.9	100	100	0	1970.5	1952	207760	25.16	1052.44	1048.5	106	269	100	A_16_P41780564		Undefined	chrX:119568378-119568437	20578	FALSE	LAMP2	ref|NM_001122606|ref|NM_002294	lysosomal-associated membrane protein 2
3	131	173	5651	22364	30	-50	49.79	33	65.33	0.18	1.31	8	33.21	8	63.09	0.62	1.9	20	8	0	25	41.79	6672	0.26	16.31	4	134	270	100	A_14_P112317		Undefined	chr6:26238160-26238219	20250	FALSE			
3	132	173	5687	22363	27.28	0	10018.24	9987.5	978.94	0	0.1	12	33.82	12	53.34	0.45	1.58	100	100	0	9975.5	10006.24	1081970	187.18	3799.59	3215	108	294	100	A_16_P16095423		Undefined	chr2:240317128-240317187	19922	FALSE	HDAC4	ref|NM_006037	histone deacetylase 4
3	133	173	5724	22363	27.38	0	4308.87	4276	752.51	0	0.17	20	59.89	20	101.41	0.48	1.69	100	100	0	4256	4288.87	461049	41.9	1904.23	1634	107	322	100	A_16_P00184281		Undefined	chr1:166732069-166732128	19594	FALSE			
3	134	173	5760	22362	26.58	0	14530.19	14483	2028.82	0	0.14	16	68.85	16	116.25	0.63	1.69	100	100	0	14467	14514.19	1467549	124.4	5775.66	5218	101	317	100	A_16_P19992550		Undefined	chr14:29633876-29633935	19266	FALSE			
3	135	173	5798	22362	27.6	0	106.4	70	124.71	0.18	1.17	4	34.24	4	83.65	0.93	2.44	42	19	0	66	102.4	12023	0.86	58.32	29	113	265	100	A_16_P02167025		Undefined	chr9:120120348-120120407	18938	FALSE	ASTN2	ref|NM_014010	
3	136	173	5834	22363	27.2	0	740.04	680	324.85	0.04	0.44	4	17.61	4	36.7	0.64	2.08	100	100	0	676	736.04	77704	19.68	390.97	266	105	262	100	A_16_P18747136		Undefined	chr9:117773253-117773312	18610	FALSE			
3	137	173	5870	22363	27.12	0	1888.61	1905	458.87	0	0.24	4	15.97	4	31.64	0.6	1.98	100	100	0	1901	1884.61	200193	59.18	833.63	741	106	312	100	SRN_30934		Undefined	SRN_30934	18282	pos	SRN_30934		
3	138	173	5908	22365	27.28	0	46.32	22.5	57.76	0.31	1.25	4	11.67	4	23.13	0.47	1.98	48	33	0	18.5	42.32	5003	1.5	37.66	8	108	338	100	A_18_P17406802		Undefined	chrY:25273883-25273942	17954	FALSE			
3	139	173	5945	22364	30	-50	60.85	33	71.9	0.27	1.18	4	14.59	4	30.88	0.56	2.12	48	33	0	29	56.85	7972	1.5	14.01	4	131	267	100	A_16_P15537672		Undefined	chr2:5166562-5166621	17626	FALSE			
3	140	173	5981	22364	30	-50	69.08	45	76.67	0.19	1.11	4	17.85	4	38.77	0.65	2.17	52	30	0	41	65.08	9326	1.32	18.1	8	135	265	100	A_16_P31730311		Undefined	chr6:32007788-32007832	17298	FALSE	CYP21A2	ref|NM_000500|ref|NM_001128590	"cytochrome P450, family 21, subfamily A, polypeptide 2"
3	141	173	6017	22364	26.26	0	4144.7	4006	1352.8	0.01	0.33	8	29.01	8	51.65	0.56	1.78	100	100	0	3998	4136.7	402036	79.68	1531.12	1276	97	284	100	A_16_P03436417		Undefined	chr19:28978138-28978197	16970	FALSE	LOC100420587	ref|NR_110759	SHC SH2-domain binding protein 1 pseudogene
3	142	173	6054	22363	26.96	0	4664.15	4677.5	939.82	0	0.2	8	42.95	8	73.18	0.73	1.7	100	100	0	4669.5	4656.15	485072	63.15	1911.38	1524	104	302	100	A_16_P16165680		Undefined	chr3:26566451-26566510	16642	FALSE			
3	143	173	6090	22363	26.92	0	6185.96	6078.5	1008.04	0.01	0.16	8	41.32	8	69.44	0.71	1.68	100	100	0	6070.5	6177.96	630968	88.49	2830.23	2609	102	308	100	A_16_P18134599		Undefined	chr7:137559884-137559943	16314	FALSE	CREB3L2	ref|NM_194071	cAMP responsive element binding protein 3-like 2
3	144	173	6128	22364	30	-50	19.07	4	40.39	0.68	2.12	4	24.45	4	47.55	0.79	1.94	9	4	0	0	15.07	2574	-0.11	14.29	4	135	252	100	A_16_P00414741		Undefined	chr2:80856684-80856743	15986	FALSE	CTNNA2	ref|NM_001164883|ref|NM_001282597|ref|NM_004389|ref|NM_001282598|ref|NM_001282600|ref|NM_001282599	"catenin (cadherin-associated protein), alpha 2"
3	145	173	6165	22364	27.24	0	109.41	88	103.5	0.09	0.95	4	10.09	4	20.91	0.4	2.07	81	61	0	84	105.41	11597	4.75	75.2	33	106	256	100	SRN_50694		Undefined	SRN_50694	15658	pos	SRN_50694		
3	146	173	6200	22364	26.5	0	684.54	684	255.58	0	0.37	4	9.97	4	22.75	0.4	2.28	100	100	0	680	680.54	67769	29.65	278.29	252	99	304	100	A_16_P03777739		Undefined	chrX:136243838-136243897	15330	FALSE			
3	147	173	6238	22364	30	-50	11.69	4	26.17	0.47	2.24	4	14.11	4	36.8	0.55	2.61	9	3	0	0	7.69	1578	-0.07	11.76	4	135	244	100	A_16_P17580711		Undefined	chr6:69880154-69880213	15002	FALSE	ADGRB3	ref|NM_001704	adhesion G protein-coupled receptor B3
3	148	173	6275	22364	30	-50	13	0	38.72	1000000	2.98	4	15.56	4	44.38	0.59	2.85	6	2	0	-4	9	1690	-0.06	7.96	4	130	245	100	A_16_P18931059		Undefined	chr10:56046999-56047058	14674	FALSE	PCDH15	ref|NM_001142771|ref|NM_001142772|ref|NM_001142769|ref|NM_001142770|ref|NM_001142763|ref|NM_001142764|ref|NM_001142765|ref|NM_001142766|ref|NM_001142767|ref|NM_001142768|ref|NM_001142773|ref|NM_033056	protocadherin-related 15
3	149	173	6311	22362	26.4	0	969.39	840	480.68	0.06	0.5	4	12.85	4	33.16	0.51	2.58	100	100	0	836	965.39	97908	28.85	301.83	242	101	300	100	A_16_P19396922		Undefined	chr11:121537601-121537660	14346	FALSE			
3	150	173	6348	22364	30	-50	14.09	4	36.55	0.55	2.59	4	23.9	4	69.8	0.78	2.92	5	1	0	0	10.09	1902	-0.14	5.83	4	135	277	100	A_16_P00375940		Undefined	chr2:53614234-53614293	14018	FALSE			
3	151	173	6384	22362	25.96	0	235.23	192.5	141.83	0.09	0.6	4	20.92	4	55.9	0.72	2.67	95	80	0	188.5	231.23	22582	3.83	147.78	123	96	287	100	A_14_P123950		Undefined	chr10:96540436-96540495	13690	FALSE	CYP2C19	ref|NM_000769	"cytochrome P450, family 2, subfamily C, polypeptide 19"
3	152	173	6421	22364	30	-50	12.13	4	31.7	0.48	2.61	4	12.23	4	36.05	0.49	2.95	6	3	0	0	8.13	1637	0	15.08	4	135	244	100	A_14_P126307		Undefined	chr19:58888099-58888158	13362	FALSE	ZNF837	ref|NM_138466|ref|NR_049780	zinc finger protein 837
3	153	173	6457	22363	28.18	0	774.12	758	317.23	0.01	0.41	4	15.7	4	41	0.59	2.61	100	100	0	754	770.12	88250	18.5	427.11	379	114	242	100	A_16_P02310208		Undefined	chr10:88567440-88567499	13034	FALSE	BMPR1A	ref|NM_004329	"bone morphogenetic protein receptor, type IA"
3	154	173	6494	22364	30	-50	46.99	4	255.2	1.07	5.43	4	18.66	4	43.8	0.67	2.35	13	8	0	0	42.99	6156	0.65	13.72	4	131	227	100	A_16_P41167490		Undefined	chr19:28324913-28324972	12706	FALSE		ens|ENST00000588122|ens|ENST00000592806|ens|ENST00000591549|ens|ENST00000592118	
3	155	173	6530	22362	27.26	0	12751.46	12525	1309.44	0.01	0.1	8	39.45	8	95.73	0.69	2.43	100	100	0	12517	12743.46	1364406	132.79	4928.67	3934.5	107	251	100	A_16_P02734285		Undefined	chr13:21700501-21700560	12378	FALSE			
3	156	173	6568	22362	26.5	0	85.6	66	76.32	0.11	0.89	4	32.83	4	87.79	0.91	2.67	38	12	0	62	81.6	8646	0.6	61.09	29	101	278	100	A_18_P10651021		Undefined	chr10:18129203-18129262	12050	FALSE	MRC1	ref|NM_002438	"mannose receptor, C type 1"
3	157	173	6604	22363	26.84	0	3464.48	3418	750.15	0.01	0.22	4	31.8	4	61.92	0.9	1.95	100	100	0	3414	3460.48	353377	55.44	1491.84	1262	102	292	100	A_16_P02564256		Undefined	chr12:6097657-6097716	11722	FALSE	VWF	ref|NM_000552	von Willebrand factor
3	158	173	6640	22364	26.84	0	1083.38	1061	495.81	0.01	0.46	4	33.15	4	70.82	0.92	2.14	100	100	0	1057	1079.38	112671	14.83	453.74	295	104	301	100	A_16_P15905279		Undefined	chr2:163443425-163443484	11394	FALSE	KCNH7	ref|NM_033272|ref|NM_173162	"potassium channel, voltage gated eag related subfamily H, member 7"
3	159	173	6677	22362	26.98	0	340.59	303	185.42	0.05	0.54	4	15.69	4	42.31	0.59	2.7	98	95	0	299	336.59	35081	7.68	198.42	162	103	281	100	A_16_P00078454		Undefined	chr1:61752127-61752186	11066	FALSE	NFIA	ref|NM_001145511|ref|NM_001145512|ref|NM_001134673|ref|NM_005595	
3	160	173	6714	22363	26.3	0	1569.34	1398.5	873.12	0.05	0.56	4	25.87	4	55.95	0.81	2.16	100	100	0	1394.5	1565.34	153795	27.59	726.47	553	98	312	100	A_16_P20479228		Undefined	chr16:57530455-57530514	10738	FALSE			
3	161	173	6750	22363	26.72	0	9863.72	9789	1068.81	0	0.11	8	47.28	8	97.87	0.77	2.07	100	100	0	9781	9855.72	996236	100.3	3914.37	3715	101	310	100	A_16_P02237761		Undefined	chr10:28145274-28145333	10410	FALSE	ARMC4	ref|NM_001290021|ref|NM_001290020|ref|NM_018076	armadillo repeat containing 4
3	162	173	6787	22363	26.48	0	233.17	197	141.73	0.07	0.61	4	25.43	4	71.44	0.8	2.81	86	69	0	193	229.17	23084	2.91	126.85	68	99	291	100	A_14_P202015		Undefined	chr5:177422701-177422760	10082	FALSE	PROP1	ref|NM_006261	PROP paired-like homeobox 1
3	163	173	6824	22364	30	-50	54.44	20	74.97	0.43	1.38	4	20.4	4	39.48	0.71	1.94	42	19	0	16	50.44	7131	0.86	18.14	4	131	289	100	A_18_P13817821		Undefined	chr20:50416226-50416285	9754	FALSE	SALL4	ref|NM_020436	spalt-like transcription factor 4
3	164	173	6861	22363	27.1	0	7162.58	7123	929.19	0	0.13	4	32.59	4	65.25	0.91	2	100	100	0	7119	7158.58	744908	109.28	3045.7	2883.5	104	306	100	A_16_P15169221		Undefined	chr1:73379605-73379664	9426	FALSE			
3	165	173	6898	22364	26.06	0	340.61	315	167.37	0.03	0.49	4	33.48	4	67.21	0.92	2.01	98	91	0	311	336.61	33039	4.57	171.55	139	97	292	100	A_16_P20977953		Undefined	chr19:21115086-21115145	9098	FALSE	ZNF85	ref|NM_001256172|ref|NR_045830|ref|NM_001256171|ref|NM_001256173|ref|NM_003429	zinc finger protein 85
3	166	173	6934	22364	30	-50	26.05	4	52.63	0.81	2.02	8	56.29	8	178.71	0.85	3.17	1	0	0	-4	18.05	3412	-0.17	34.55	4	131	271	100	A_16_P15651310		Undefined	chr2:51172123-51172182	8770	FALSE	NRXN1	ref|NM_001135659|ref|NM_004801	
3	167	173	6970	22363	26.48	0	4543.9	4522	815.37	0	0.18	8	55.06	8	176.13	0.84	3.2	100	100	0	4514	4535.9	458934	25.49	1584.55	1490.5	101	283	100	A_16_P03758299		Undefined	chrX:118986246-118986305	8442	FALSE	UPF3B	ref|NM_023010|ref|NM_080632	UPF3 regulator of nonsense transcripts homolog B (yeast)
3	168	173	7008	22364	30	-50	58.32	25	72.65	0.37	1.25	4	24.84	4	43.54	0.79	1.75	41	25	0	21	54.32	7873	0.77	16.36	4	135	250	100	A_16_P38024455		Undefined	chr7:50747412-50747471	8114	FALSE	GRB10	ref|NM_001001550|ref|NM_001001549|ref|NM_005311|ref|NM_001001555	growth factor receptor-bound protein 10
3	169	173	7044	22364	30	-50	13.61	4	24.33	0.53	1.79	4	32.86	4	70.31	0.91	2.14	5	0	0	0	9.61	1783	-0.27	15.72	4	131	260	100	A_16_P15344116		Undefined	chr1:173024804-173024863	7786	FALSE		ens|ENST00000432694	
3	170	173	7081	22362	27.18	0	1866.75	1794	454.42	0.02	0.24	4	20.06	4	41.81	0.7	2.08	100	100	0	1790	1862.75	197876	44.17	779.9	643	106	258	100	A_16_P21081598		Undefined	chr20:14700040-14700099	7458	FALSE	MACROD2	ref|NM_080676	MACRO domain containing 2
3	171	173	7118	22364	30	-50	51.74	29	60.7	0.25	1.17	4	20.71	4	38.21	0.71	1.84	42	23	0	25	47.74	6985	0.81	15.79	4	135	232	100	A_16_P41238834		Undefined	chr20:140668-140727	7130	FALSE			
3	172	173	7153	22362	27.08	0	6091.4	6009	826.58	0.01	0.14	8	50.12	8	137.7	0.8	2.75	100	100	0	6001	6083.4	639597	43.87	2555.62	2091	105	286	100	A_16_P36866373		Undefined	chr4:111011530-111011589	6802	FALSE	ELOVL6	ref|NM_001130721|ref|NM_024090	ELOVL fatty acid elongase 6
3	173	173	7192	22363	27.42	0	13402.42	11878.5	4881.14	0.05	0.36	33	215.46	33	718.14	0.81	3.33	100	100	0	11845.5	13369.42	1420656	18.36	5891.98	5490.5	106	336	100	A_16_P20620281		Undefined	chr17:28304444-28304503	6474	FALSE	EFCAB5	ref|NM_001145053|ref|NR_026738|ref|NM_198529	EF-hand calcium binding domain 5
3	174	173	7227	22362	26.62	0	2176.5	2134	567.48	0.01	0.26	20	169.56	20	659.69	0.93	3.89	100	93	0	2114	2156.5	217650	3.04	1237.98	1243	100	357	100	A_16_P36131213		Undefined	chr2:240020643-240020702	6146	FALSE	HDAC4	ref|NM_006037	histone deacetylase 4
3	175	173	7265	22362	26.2	0	1185.69	852	879.62	0.14	0.74	8	70.31	8	179.18	0.94	2.55	100	92	0	844	1177.69	113826	6.22	446.85	348	96	359	100	A_16_P16923458		Undefined	chr4:158882503-158882562	5818	FALSE			
3	176	173	7300	22362	26.5	0	782.85	700	352.59	0.05	0.45	8	64.85	8	181.36	0.91	2.8	97	90	0	692	774.85	77502	3.96	396.43	356	99	318	100	A_16_P15805509		Undefined	chr2:121635607-121635666	5490	FALSE	GLI2	ref|NM_005270	GLI family zinc finger 2
3	177	173	7338	22364	30	-50	42.47	20	58.37	0.33	1.37	12	58.16	12	104.37	0.69	1.79	9	2	0	8	30.47	5734	-0.15	16.69	4	135	285	100	A_16_P03427930		Undefined	chr19:15824046-15824105	5162	FALSE			
3	178	173	7374	22362	27.24	0	13863.25	13785	1372.28	0	0.1	25	82.09	25	140.88	0.52	1.72	100	100	0	13760	13838.25	1469504	97.82	6269.33	5525	106	290	100	A_16_P17394009		Undefined	chr5:169290201-169290260	4834	FALSE	DOCK2	ref|NM_004946	dedicator of cytokinesis 2
3	179	173	7411	22364	30	-50	24.61	4	44.19	0.79	1.8	4	36.59	4	98.74	0.96	2.7	6	1	0	0	20.61	3323	-0.12	11.4	2	135	299	100	A_16_P01366191		Undefined	chr5:150918752-150918811	4506	FALSE	FAT2	ref|NM_001447	FAT atypical cadherin 2
3	180	173	7448	22362	25.06	0	41.31	8	68.57	0.71	1.66	0	9.75	0	27.9	1000000	2.86	37	25	0	8	41.31	3553	1.13	18.98	4	86	284	100	A_14_P137260		Undefined	chr1:16345961-16346010	4178	FALSE		ens|ENST00000375718|ens|ENST00000464764	
3	181	173	7483	22364	27.46	0	182.12	151.5	142.46	0.08	0.78	4	33.51	4	94.22	0.92	2.81	66	39	0	147.5	178.12	19305	1.58	108.47	86	106	288	100	A_16_P21489092		Undefined	chrX:69083667-69083726	3850	FALSE	EDA	ref|NM_001005609|ref|NM_001005612|ref|NM_001399	
3	182	173	7521	22362	27.3	0	18899.48	19046	1591.76	0	0.08	20	75.7	20	132.66	0.58	1.75	100	100	0	19026	18879.48	2060043	141.89	7589.81	6754	109	285	100	A_16_P18155594		Undefined	chr7:146501776-146501835	3522	FALSE	CNTNAP2	ref|NM_014141	contactin associated protein-like 2
3	183	173	7557	22362	26.32	0	673.98	637	270.23	0.02	0.4	8	54.33	8	116.19	0.83	2.14	100	100	0	629	665.98	66050	5.33	379.95	324	98	275	100	A_16_P00828442		Undefined	chr3:143152516-143152575	3194	FALSE	SLC9A9	ref|NM_173653	"solute carrier family 9, subfamily A (NHE9, cation proton antiporter 9), member 9"
3	184	173	7593	22364	26.56	0	181.91	160	124.21	0.06	0.68	4	25.79	4	74.14	0.81	2.88	76	51	0	156	177.91	18191	2.11	92.73	53	100	288	100	A_14_P111119		Undefined	chrX:83319203-83319262	2866	FALSE	RPS6KA6	ref|NM_014496	"ribosomal protein S6 kinase, 90kDa, polypeptide 6"
3	185	173	7630	22364	26.66	0	849.95	864	232.03	0.01	0.27	4	32.61	4	83.59	0.91	2.56	100	100	0	860	845.95	85845	9.78	369.36	303	101	308	100	A_16_P41847403		Undefined	chrX:153145403-153145447	2538	FALSE	L1CAM	ref|NM_001278116	L1 cell adhesion molecule
3	186	173	7667	22363	27.16	0	3114.02	3123	494.71	0	0.16	4	29.02	4	59.94	0.86	2.07	100	100	0	3119	3110.02	323858	51.47	1477.44	1397	104	316	100	A_16_P16330072		Undefined	chr3:98382141-98382200	2210	FALSE			
3	187	173	7703	22363	27.56	0	3437.17	3408	583.82	0	0.17	8	31.22	8	54.51	0.59	1.75	100	100	0	3400	3429.17	367777	62.48	1784	1737	107	295	100	A_16_P35402286		Undefined	chr1:190611255-190611314	1882	FALSE	LOC440704	ref|NR_033922	uncharacterized LOC440704
3	188	173	7741	22364	30	-50	20.08	4	37.46	0.7	1.87	4	22.87	4	46.47	0.76	2.03	14	4	0	0	16.08	2691	-0.06	4.69	0	134	241	100	A_16_P01468782		Undefined	chr6:43745756-43745806	1554	FALSE	VEGFA	ref|NM_001025366|ref|NM_001025367|ref|NM_001025368|ref|NM_001025369|ref|NM_001025370|ref|NM_001033756|ref|NM_001171622|ref|NM_001171623|ref|NM_001171624|ref|NM_001171625|ref|NM_001171626|ref|NM_001171627|ref|NM_001171628|ref|NM_001171629|ref|NM_001171630|ref|NM_001204384|ref|NM_001204385|ref|NM_003376|ref|NM_001287044	vascular endothelial growth factor A
3	189	173	7776	22363	27.22	0	868.13	797	333.04	0.04	0.38	4	13.41	4	34.07	0.53	2.54	100	100	0	793	864.13	92022	25.09	433.89	352	106	253	100	A_16_P20261704		Undefined	chr15:57470747-57470806	1226	FALSE	TCF12	ref|NM_003205|ref|NM_207036|ref|NM_207037|ref|NM_207038	transcription factor 12
3	190	173	7814	22364	30	-50	8.29	4	17.96	0.32	2.17	4	41.41	4	97.75	1.02	2.36	1	0	0	0	4.29	1094	-0.34	12.26	0	132	276	100	A_16_P00456589		Undefined	chr2:121572815-121572874	898	FALSE	GLI2	ref|NM_005270	GLI family zinc finger 2
3	191	173	7851	22361	27.28	0	16095.1	16049.5	1283.4	0	0.08	16	74.83	16	131.2	0.67	1.75	100	100	0	16033.5	16079.1	1706081	122.11	7231.44	7139.5	106	258	100	A_16_P00884870		Undefined	chr3:182879977-182880036	570	FALSE	LAMP3	ref|NM_014398	lysosomal-associated membrane protein 3
3	192	173	7888	22364	30	-50	12.8	4	28.87	0.51	2.26	4	34.04	4	92.04	0.93	2.7	3	0	0	0	8.8	1702	-0.23	11.6	4	133	318	100	SRN_30558		Undefined	SRN_30558	242	pos	SRN_30558		
3	1	174	904	22396	26.5	0	5282.18	5150.5	820.52	0.01	0.16	8	29.71	8	50.72	0.57	1.71	100	100	0	5142.5	5274.18	517654	103.57	2074.04	1550.5	98	421	100	A_16_P01695627		Undefined	chr7:38450335-38450394	62726	FALSE	AMPH	ref|NM_001635|ref|NM_139316	
3	2	174	941	22397	26.9	0	8353.95	8286	714.22	0	0.09	16	43.1	16	58.61	0.43	1.36	100	100	0	8270	8337.95	843749	141.8	3339.66	2560	101	334	100	A_16_P33536829		Undefined	chr14:60977787-60977831	62398	FALSE	SIX6	ref|NM_007374	
3	3	174	977	22396	22.84	0	54.14	33	64.74	0.22	1.2	8	24.54	8	41.75	0.49	1.7	36	21	0	25	46.14	3736	0.71	45.4	25	69	361	100	A_16_P02706907		Undefined	chr12:115115016-115115075	62070	FALSE	TBX3	ref|NM_005996|ref|NM_016569	T-box 3
3	4	174	1014	22397	26.9	0	13823.29	13644	1120.19	0.01	0.08	8	33.28	8	57.67	0.62	1.73	100	100	0	13636	13815.29	1396152	239.1	6583.17	7053	101	366	100	A_16_P38246424		Undefined	chr7:147573060-147573119	61742	FALSE	CNTNAP2	ref|NM_014141	contactin associated protein-like 2
3	5	174	1050	22396	30	-50	28.63	14	36.03	0.31	1.26	8	27.74	8	51.32	0.54	1.85	15	4	0	6	20.63	3779	0.02	12.28	4	132	286	100	A_16_P19690116		Undefined	chr12:115118063-115118122	61414	FALSE	TBX3	ref|NM_005996|ref|NM_016569	T-box 3
3	6	174	1087	22396	30	-50	33.53	16	47.68	0.32	1.42	4	17.89	4	31.92	0.65	1.78	33	15	0	12	29.53	4460	0.49	15.39	8	133	266	100	A_16_P40871093		Undefined	chr17:60782964-60783023	61086	FALSE	Mar-10	ref|NM_001100875|ref|NM_001288779|ref|NM_152598|ref|NM_001288780	"membrane-associated ring finger (C3HC4) 10, E3 ubiquitin protein ligase"
3	7	174	1124	22397	26.74	0	1586.91	1581	301.43	0	0.19	8	25.76	8	43.23	0.51	1.68	100	100	0	1573	1578.91	160278	36.11	726.46	672	101	272	100	A_16_P17755008		Undefined	chr6:144333724-144333783	60758	FALSE	PLAGL1	ref|NM_001080951|ref|NM_001080955|ref|NM_001289037|ref|NM_001289038|ref|NM_001289039|ref|NM_001289040|ref|NM_001289042|ref|NM_001289043|ref|NM_001289044	pleiomorphic adenoma gene-like 1
3	8	174	1160	22396	30	-50	17.44	4	26.89	0.64	1.54	4	19.37	4	32.6	0.69	1.68	16	6	0	0	13.44	2319	-0.06	11.57	6	133	252	100	A_16_P00082912		Undefined	chr1:64837048-64837106	60430	FALSE			
